"Model","alpha1A_AUC","alpha1A_AP","alpha1B_AUC","alpha1B_AP","alpha1D_AUC","alpha1D_AP","Mean_AUC"
"Docking-only","0.652 ± 0.027","0.645 ± 0.012","0.506 ± 0.051","0.200 ± 0.050","0.618 ± 0.016","0.466 ± 0.023","0.592"
"Static-structure model","0.749 ± 0.010","0.662 ± 0.016","0.518 ± 0.039","0.196 ± 0.043","0.645 ± 0.045","0.547 ± 0.018","0.637"
"Dynamic-GLEP","0.813 ± 0.009","0.767 ± 0.025","0.580 ± 0.053","0.280 ± 0.027","0.613 ± 0.018","0.540 ± 0.034","0.669"
